2012.431621, 11944, 0, 3911, 4, 0
2012.436161, 11764, 2, 4410, 4, 0
2012.436738, 11867, 0, 4093, 2, 0
2012.443564, 11783, 0, 4195, 1, 0
2012.446799, 12120, 0, 4368, 6, 0
2012.456260, 12181, 0, 4733, 2, 0
2012.468160, 12115, 0, 4623, 2, 0
2012.470683, 11742, 0, 4008, 1, 0
2012.475929, 12104, 0, 5010, 2, 0
2012.477932, 12040, 0, 5134, 7, 0
2012.488251, 12070, 0, 4760, 5, 0
2012.491261, 12279, 0, 4573, 4, 0
2012.499668, 11996, 1, 4340, 4, 0
2012.503616, 12112, 0, 4941, 5, 0
2012.507264, 12081, 0, 4563, 5, 0
2012.513930, 12087, 0, 4369, 4, 0
2012.518967, 11833, 0, 4872, 10, 0
2012.520281, 12164, 0, 4577, 5, 0
2012.525369, 11990, 0, 4306, 6, 3
2012.531448, 11687, 0, 4612, 4, 0
2012.532872, 11963, 1, 4269, 1, 0
2012.541427, 12014, 1, 4672, 4, 0
2012.550470, 12073, 0, 4003, 3, 0
2012.553086, 12082, 0, 4791, 7, 0
2012.557103, 11674, 0, 5208, 2, 0
2012.565173, 12062, 0, 4401, 4, 0
2012.572021, 12155, 1, 4870, 3, 0
2012.577828, 12228, 0, 4675, 8, 0
2012.580151, 11996, 0, 4215, 3, 0
2012.588223, 12014, 1, 4876, 1, 0
2012.591401, 11824, 0, 4406, 2, 0
2012.594802, 11954, 0, 4625, 2, 0
2012.604050, 11892, 2, 4668, 6, 0
2012.609586, 12047, 1, 4505, 1, 0
2012.614274, 11901, 0, 4805, 9, 0
2012.617157, 11945, 0, 4328, 1, 0
2012.620795, 11723, 0, 4884, 2, 0
2012.631562, 12092, 1, 4380, 2, 0
2012.638351, 11970, 0, 4188, 3, 0
2012.644316, 11963, 1, 4707, 3, 0
2012.646562, 12056, 0, 4425, 2, 0
2012.650688, 12190, 0, 4880, 3, 0
2012.656529, 11726, 0, 4293, 4, 0
2012.657626, 12150, 0, 4540, 4, 0
2012.660938, 11942, 0, 4639, 4, 0
2012.665984, 12047, 0, 4920, 1, 0
2012.674282, 12042, 0, 5024, 5, 0
2012.680098, 11880, 0, 4803, 2, 0
2012.684147, 12350, 0, 4677, 5, 3
2012.688920, 11863, 0, 4923, 5, 0
2012.690268, 12010, 0, 4535, 6, 0
2012.697547, 11848, 0, 4335, 4, 0
2012.699322, 12043, 1, 4769, 3, 0
2012.704610, 12027, 0, 4551, 2, 0
2012.712831, 12099, 0, 4637, 3, 0
2012.716855, 11990, 0, 5031, 3, 0
2012.723640, 12187, 0, 4352, 5, 0
2012.726098, 12116, 0, 4854, 3, 0
2012.734674, 12053, 0, 4626, 2, 0
2012.736709, 12036, 0, 5137, 1, 0
2012.741734, 11943, 0, 3865, 3, 0
2012.747028, 12040, 1, 4595, 5, 0
2012.753007, 11842, 0, 5215, 3, 0
2012.758363, 11773, 0, 4536, 3, 2
2012.760329, 12131, 0, 4630, 4, 0
2012.769609, 12048, 0, 5185, 7, 0
2012.776509, 12088, 0, 4429, 0, 0
2012.779365, 12025, 0, 4194, 8, 0
2012.788089, 12198, 0, 4559, 3, 0
2012.789371, 12041, 0, 4624, 3, 0
2012.795068, 12072, 1, 5356, 6, 0
2012.803716, 12133, 0, 4364, 0, 3
2012.805405, 12067, 0, 4449, 2, 0
2012.811974, 11563, 0, 4735, 3, 0
2012.816316, 11942, 1, 4375, 4, 0
2012.822795, 11978, 0, 4995, 2, 0
2012.823474, 11899, 1, 4802, 2, 0
2012.831431, 12036, 0, 4693, 5, 0
2012.839496, 11889, 0, 4719, 5, 0
2012.843296, 12021, 0, 4788, 7, 0
2012.844448, 11846, 0, 4642, 0, 0
2012.851415, 11887, 0, 4837, 5, 0
2012.852166, 12067, 0, 4382, 6, 0
2012.857277, 11964, 0, 4393, 4, 0
2012.865441, 12134, 1, 4360, 2, 0
2012.870721, 11880, 0, 4404, 4, 0
2012.873334, 12176, 0, 5153, 2, 0
2012.879560, 12281, 0, 4783, 4, 0
2012.884487, 12155, 0, 4655, 3, 0
2012.891150, 11883, 0, 4766, 4, 0
2012.892384, 12098, 0, 4128, 4, 0
2012.898745, 12020, 0, 4901, 0, 0
2012.902625, 11970, 0, 4140, 2, 0
2012.905576, 11844, 0, 5037, 5, 0
2012.910103, 11888, 0, 5289, 0, 0
2012.915032, 11727, 0, 3856, 3, 0
2012.915429, 11980, 0, 3806, 0, 3
2012.932901, 12054, 0, 4564, 2, 0
2012.934179, 11983, 0, 4524, 0, 0
2012.936835, 12113, 0, 4601, 1, 0
2012.942362, 12311, 0, 4624, 1, 0
2012.948867, 12006, 0, 5065, 2, 0
2012.959254, 12057, 0, 4687, 2, 0
2012.961557, 11389, 0, 4003, 4, 0
2012.967867, 12187, 0, 4163, 1, 0
2012.971392, 11482, 0, 4812, 2, 0
2012.975409, 12073, 0, 4448, 3, 0
2012.981013, 12080, 0, 4615, 3, 0
2012.989720, 12198, 0, 4157, 1, 0
2012.994591, 12216, 0, 4633, 3, 2
2012.995808, 11935, 0, 4570, 3, 0
2012.999713, 11942, 0, 4542, 2, 0
2013.004966, 11973, 0, 4666, 1, 0
2013.007429, 12047, 0, 4470, 2, 0
2013.017728, 12050, 0, 4561, 6, 0
2013.019535, 11998, 0, 4779, 3, 0
2013.023741, 12256, 0, 4383, 4, 0
2013.026303, 11559, 0, 4402, 6, 0
2013.032509, 11967, 0, 4675, 5, 0
2013.038471, 12067, 0, 4174, 2, 0
2013.054590, 11978, 0, 4333, 6, 3
2013.056277, 12209, 0, 4653, 3, 0
2013.067420, 12126, 0, 4539, 6, 0
2013.068328, 11972, 0, 4305, 5, 0
2013.072390, 12130, 0, 4612, 5, 0
2013.074751, 12122, 0, 4674, 1, 0
2013.079125, 11941, 0, 5089, 2, 0
2013.080057, 12108, 0, 4434, 2, 0
2013.084594, 12044, 0, 4604, 1, 0
2013.093608, 11949, 1, 4896, 5, 0
2013.100038, 12142, 0, 4885, 6, 0
2013.103192, 12190, 0, 4573, 1, 0
2013.105306, 11790, 1, 4498, 4, 0
2013.111103, 11844, 0, 4436, 3, 0
2013.115724, 12283, 0, 4052, 5, 0
2013.117715, 12039, 0, 4520, 1, 0
2013.123254, 11695, 0, 5345, 1, 0
2013.126053, 11484, 0, 3956, 2, 0
2013.135018, 12135, 0, 4511, 5, 0
2013.142874, 11799, 0, 4718, 4, 0
2013.145600, 11962, 0, 4820, 3, 0
2013.148252, 11805, 0, 4534, 4, 0
2013.154043, 11985, 0, 4354, 4, 0
2013.163000, 11935, 0, 4504, 1, 0
2013.164037, 12127, 0, 4510, 0, 2
2013.167668, 12011, 0, 3942, 4, 0
2013.173142, 12164, 2, 4593, 4, 0
2013.177532, 12113, 0, 4437, 9, 0
2013.180866, 11808, 0, 4201, 3, 0
2013.183971, 11981, 1, 4974, 5, 0
2013.191214, 11929, 0, 4734, 2, 0
2013.195169, 11869, 0, 4363, 4, 0
2013.201938, 11956, 0, 5086, 3, 0
2013.208039, 12035, 0, 4361, 6, 0
2013.211554, 12080, 1, 4439, 1, 0
2013.218361, 11906, 2, 4295, 6, 0
2013.224729, 11959, 0, 4440, 10, 0
2013.228680, 11899, 0, 4957, 2, 0
2013.234644, 12182, 0, 4780, 3, 0
2013.239058, 12196, 0, 4583, 2, 0
2013.243911, 11847, 0, 5006, 5, 0
2013.251723, 12009, 0, 4474, 1, 3
2013.257480, 12024, 0, 4458, 3, 0
2013.261986, 11942, 0, 4889, 2, 0
2013.267404, 12135, 1, 4445, 3, 0
2013.269896, 12242, 0, 4306, 2, 0
2013.275967, 12179, 0, 4445, 2, 0
2013.278578, 12164, 0, 4827, 1, 0
2013.285388, 11915, 1, 4286, 3, 3
2013.289821, 11936, 0, 4239, 2, 0
2013.298903, 12142, 0, 4976, 4, 0
2013.301333, 12022, 0, 4790, 2, 0
2013.308121, 12083, 1, 4592, 3, 0
2013.311000, 12147, 0, 4694, 2, 0
2013.316990, 11933, 1, 4750, 7, 0
2013.329820, 11871, 0, 4121, 2, 0
2013.336371, 12084, 0, 4501, 2, 0
2013.342104, 11899, 0, 4900, 4, 0
2013.344503, 11901, 1, 4508, 6, 0
2013.348454, 12079, 0, 4719, 3, 0
2013.355123, 11606, 0, 4331, 1, 0
2013.359859, 12022, 0, 4105, 3, 0
2013.362395, 11878, 0, 4415, 3, 0
2013.370556, 12370, 0, 3967, 1, 0
2013.373111, 12158, 0, 4083, 3, 0
2013.375841, 12080, 0, 4600, 2, 0
2013.379832, 11960, 0, 4520, 2, 0
2013.387282, 11957, 0, 4032, 2, 0
2013.391143, 12272, 0, 4673, 5, 0
2013.398892, 11903, 0, 4616, 4, 0
2013.404219, 11832, 1, 4478, 3, 0
2013.410035, 12004, 0, 4309, 2, 0
2013.412815, 12197, 1, 4197, 3, 0
2013.414237, 12016, 0, 4545, 0, 0
2013.417348, 12165, 0, 4380, 3, 0
2013.426490, 11927, 0, 4631, 3, 0
2013.430457, 12177, 1, 4627, 5, 0
2013.436889, 12198, 0, 4265, 3, 0
2013.443616, 12073, 0, 4956, 0, 0
2013.449388, 12074, 0, 4421, 4, 0
2013.458220, 11970, 0, 4635, 5, 0
2013.463157, 12129, 0, 5064, 2, 0
2013.466288, 11999, 0, 4296, 3, 0
2013.472807, 12124, 0, 4971, 4, 0
2013.475770, 11779, 0, 4416, 6, 0
2013.477534, 12073, 0, 4915, 2, 0
2013.480469, 11840, 0, 4668, 5, 0
2013.493395, 12068, 0, 4779, 1, 0
2013.498833, 12248, 0, 4569, 3, 0
2013.506999, 12010, 0, 4030, 5, 0
2013.508698, 12143, 0, 4853, 1, 0
2013.509998, 11979, 1, 4822, 3, 0
2013.516531, 12134, 0, 4459, 4, 0
2013.519721, 12123, 1, 4269, 6, 0
2013.523923, 12079, 0, 4456, 2, 0
2013.529767, 11984, 0, 5036, 2, 0
2013.532373, 11932, 0, 4486, 2, 0
2013.537659, 12015, 0, 4986, 5, 0
2013.541726, 11974, 0, 4678, 3, 0
2013.550305, 12062, 0, 4994, 4, 0
2013.555028, 12159, 0, 4414, 3, 0
2013.558313, 12062, 0, 4581, 4, 0
2013.563854, 11465, 0, 4579, 1, 0
2013.564809, 12012, 0, 5092, 3, 0
2013.567341, 12104, 0, 4763, 1, 0
2013.574657, 12211, 1, 4186, 3, 0
2013.580513, 11829, 0, 4613, 5, 0
2013.586368, 12014, 0, 4496, 5, 0
2013.594968, 11933, 0, 4758, 2, 0
2013.598012, 11972, 0, 4486, 1, 0
2013.599521, 12063, 0, 4547, 6, 0
2013.607336, 12176, 1, 4898, 3, 0
2013.613131, 11852, 0, 4692, 0, 0
2013.618816, 11953, 0, 5245, 2, 0
2013.626467, 11823, 0, 5040, 4, 0
2013.631782, 11779, 2, 4243, 8, 0
2013.640178, 11942, 0, 4480, 3, 0
2013.641621, 11479, 3, 4853, 7, 0
2013.643887, 12308, 0, 4409, 2, 0
2013.653290, 11949, 1, 4750, 4, 0
2013.657559, 12077, 0, 4043, 3, 0
2013.666439, 11935, 0, 4015, 4, 0
2013.667550, 12268, 0, 4765, 4, 0
2013.672710, 11754, 0, 4137, 4, 0
2013.674277, 12116, 0, 4521, 4, 0
2013.683805, 11998, 0, 4369, 2, 0
2013.687731, 12014, 0, 4311, 2, 0
2013.691057, 11770, 0, 4930, 4, 0
2013.694269, 11983, 0, 4430, 3, 0
2013.701235, 12107, 0, 4164, 4, 0
2013.708679, 11875, 0, 4784, 0, 0
2013.714286, 11933, 0, 4647, 2, 0
2013.718177, 12013, 0, 4301, 2, 0
2013.721989, 12103, 0, 4585, 1, 0
2013.729685, 12058, 0, 4296, 4, 0
2013.737866, 12020, 0, 4495, 4, 0
2013.738882, 11969, 0, 4586, 6, 0
2013.746253, 12051, 0, 4563, 2, 0
2013.753992, 12066, 0, 4844, 4, 0
2013.761889, 12056, 1, 4559, 2, 0
2013.765157, 11871, 0, 4029, 1, 0
2013.766948, 11971, 0, 4543, 1, 0
2013.772421, 12141, 0, 4884, 1, 0
2013.774737, 12024, 0, 4736, 1, 0
2013.782792, 12136, 0, 4855, 3, 0
2013.788875, 11901, 0, 4404, 0, 3
2013.794111, 12031, 0, 4535, 2, 2
2013.795045, 12090, 0, 4886, 0, 0
2013.802670, 12037, 0, 4217, 2, 0
2013.812574, 11901, 1, 5027, 5, 0
2013.814212, 12140, 1, 4122, 3, 0
2013.821273, 12051, 0, 4178, 2, 0
2013.823681, 12113, 1, 4463, 2, 3
2013.826775, 12022, 0, 4365, 2, 0
2013.827748, 12132, 0, 4744, 1, 0
2013.834982, 12085, 1, 5053, 2, 2
2013.838873, 12050, 0, 4324, 2, 0
2013.841944, 12038, 0, 4674, 2, 0
2013.845969, 12113, 0, 4491, 1, 0
2013.847738, 12141, 0, 4372, 2, 0
2013.862607, 12109, 0, 4439, 2, 0
2013.864067, 12105, 0, 4948, 4, 0
2013.866686, 12059, 0, 4942, 4, 0
2013.878553, 11925, 0, 4327, 0, 0
2013.884028, 12110, 0, 4598, 3, 0
2013.888295, 11739, 0, 4183, 1, 0
2013.891795, 12248, 0, 4529, 4, 0
2013.899003, 12077, 0, 4567, 5, 0
2013.905818, 11703, 1, 5277, 2, 0
2013.910589, 12077, 0, 4407, 3, 3
2013.916450, 11957, 0, 4953, 3, 0
2013.918485, 11839, 0, 4482, 4, 0
2013.919407, 12120, 0, 4971, 1, 0
2013.929610, 11983, 0, 4861, 0, 0
2013.934872, 11998, 0, 4709, 1, 0
2013.936610, 12219, 0, 4928, 2, 0
2013.943577, 12062, 0, 4481, 2, 0
2013.947657, 12212, 0, 4720, 2, 0
2013.952757, 12141, 0, 4598, 5, 0
2013.954692, 11729, 0, 4500, 3, 0
2013.964772, 12171, 0, 4284, 7, 0
2013.966918, 11973, 0, 3880, 0, 0
2013.971994, 12158, 0, 5157, 1, 0
2013.979590, 11961, 0, 4198, 3, 0
2013.981294, 11822, 1, 4642, 1, 0
2013.989521, 12034, 0, 4044, 7, 0
2013.992312, 11867, 1, 4560, 4, 0
2013.995681, 11986, 0, 4875, 4, 0
2014.002227, 12092, 1, 5021, 7, 0
2014.008833, 11946, 0, 4626, 3, 0
2014.011976, 12093, 0, 5160, 5, 0
2014.018693, 12077, 1, 4787, 5, 0
2014.023020, 12260, 0, 4566, 2, 0
2014.025593, 11706, 0, 4659, 3, 0
2014.033185, 11918, 0, 4440, 4, 0
2014.036063, 12280, 0, 4897, 0, 3
2014.039313, 11898, 0, 5107, 6, 0
2014.042982, 12083, 1, 4271, 2, 0
2014.052346, 11784, 0, 5165, 1, 2
2014.054114, 11930, 0, 4736, 2, 0
2014.061359, 12099, 0, 4512, 1, 0
2014.065369, 11816, 0, 3841, 2, 0
2014.067026, 12028, 0, 4429, 5, 0
2014.078858, 12096, 0, 4001, 3, 0
2014.080609, 12061, 0, 4196, 1, 0
2014.085543, 11939, 0, 4275, 2, 3
2014.095329, 12011, 0, 4905, 2, 0
2014.102440, 11791, 0, 4479, 3, 0
2014.105559, 11972, 0, 4646, 2, 0
2014.114278, 11969, 0, 4347, 4, 2
2014.116639, 12022, 0, 4192, 4, 0
2014.121448, 11753, 0, 4296, 1, 0
2014.127489, 11695, 0, 5034, 6, 0
2014.131075, 11883, 0, 4754, 3, 0
2014.139178, 12229, 0, 5041, 6, 0
2014.140291, 12049, 0, 5005, 1, 0
2014.144291, 12077, 0, 4801, 2, 0
2014.152828, 12120, 0, 5356, 3, 0
2014.154958, 12073, 0, 4696, 5, 0
2014.160483, 12097, 0, 4819, 2, 0
2014.165142, 11777, 0, 4755, 3, 0
2014.168317, 12043, 0, 4545, 2, 0
2014.170283, 11981, 0, 4663, 2, 0
2014.178535, 11977, 0, 4462, 2, 0
2014.182074, 12179, 0, 4518, 1, 0
2014.185258, 12174, 0, 4457, 4, 0
2014.192240, 12203, 0, 4339, 4, 0
2014.202295, 12067, 0, 4526, 4, 0
2014.204865, 12024, 0, 4693, 2, 0
2014.207525, 12097, 0, 4453, 3, 0
2014.216406, 11950, 0, 4315, 4, 0
2014.217541, 12112, 0, 5090, 4, 0
2014.226778, 11867, 0, 4142, 0, 0
2014.229273, 12202, 0, 4997, 2, 0
2014.238083, 12098, 0, 4017, 3, 0
2014.241421, 12164, 0, 4691, 1, 2
2014.249256, 12051, 0, 4367, 2, 0
2014.250259, 11959, 1, 4585, 4, 0
2014.259595, 11945, 0, 4963, 1, 0
2014.265857, 12028, 0, 4741, 2, 0
2014.270390, 11971, 0, 4523, 2, 0
2014.273511, 11943, 0, 4501, 1, 0
2014.275648, 12207, 0, 3983, 1, 0
2014.276907, 11864, 0, 4057, 5, 0
2014.279374, 12097, 1, 5007, 5, 0
2014.288742, 12030, 0, 5112, 2, 0
2014.298509, 12170, 0, 4327, 4, 0
2014.306427, 11728, 0, 4395, 4, 0
2014.308544, 12176, 1, 4450, 4, 0
2014.318361, 11958, 0, 3983, 4, 0
2014.321660, 11811, 0, 4971, 2, 0
2014.324213, 12273, 0, 4230, 4, 0
2014.327905, 11945, 0, 4837, 5, 0
2014.335540, 11784, 0, 4075, 4, 0
2014.337657, 11966, 1, 4422, 3, 0
2014.341385, 11952, 0, 4841, 5, 0
2014.347841, 11720, 0, 4157, 4, 0
2014.354151, 12172, 0, 4378, 5, 0
2014.357881, 12038, 0, 4501, 3, 0
2014.361760, 12016, 0, 4325, 1, 0
2014.371916, 11860, 0, 4770, 1, 0
2014.374058, 12033, 0, 4673, 3, 0
2014.385909, 12022, 0, 4555, 3, 0
2014.389429, 12103, 0, 4497, 2, 0
2014.390640, 12128, 1, 4507, 1, 0
2014.395773, 11846, 0, 4089, 3, 0
2014.404011, 12146, 0, 4876, 5, 0
2014.406191, 12279, 2, 4475, 5, 0
2014.413417, 12042, 0, 4095, 5, 0
2014.418082, 11861, 0, 4844, 3, 0
2014.420109, 12098, 1, 4177, 2, 0
2014.422499, 12127, 0, 4882, 4, 0
2014.428932, 11772, 0, 4616, 2, 0
2014.434530, 11932, 0, 4935, 6, 0
2014.437591, 12178, 1, 4896, 2, 2
2014.447791, 11832, 1, 4385, 2, 0
2014.448381, 11806, 0, 4777, 6, 0
2014.457802, 12181, 0, 4739, 2, 0
2014.462473, 12174, 0, 4302, 2, 0
2014.469400, 12029, 0, 4591, 1, 0
2014.472315, 12021, 1, 4282, 6, 0
2014.475843, 12033, 0, 4424, 4, 0
2014.482103, 11997, 0, 4282, 5, 0
2014.484688, 12017, 0, 4811, 1, 0
2014.487756, 12280, 0, 4464, 0, 0
2014.494605, 12067, 0, 4277, 3, 0
2014.498179, 11959, 0, 4378, 2, 0
2014.504288, 12183, 2, 4940, 4, 0
2014.509504, 12037, 0, 4555, 3, 0
2014.510601, 12222, 0, 4482, 0, 0
2014.514232, 11811, 0, 4035, 1, 0
2014.526486, 12126, 0, 4414, 0, 0
2014.528572, 11897, 2, 4192, 6, 0
2014.537443, 12176, 0, 4590, 2, 0
2014.545351, 12265, 0, 4367, 2, 0
2014.551642, 12229, 1, 4226, 2, 0
2014.554986, 12099, 0, 4349, 5, 0
2014.565479, 11826, 0, 4746, 1, 0
2014.567517, 12034, 0, 4377, 0, 0
2014.569770, 11985, 0, 4190, 3, 0
2014.576111, 12327, 0, 4324, 1, 0
2014.580478, 12165, 1, 4853, 2, 0
2014.588560, 11789, 2, 4628, 8, 0
2014.594740, 12121, 0, 4841, 5, 0
2014.597193, 12047, 0, 4880, 2, 0
2014.601147, 11829, 0, 4026, 1, 0
2014.606119, 11872, 1, 4669, 2, 0
2014.612489, 12018, 0, 4297, 0, 0
2014.618899, 12164, 0, 4969, 1, 0
2014.622346, 12261, 1, 4697, 2, 0
2014.627854, 12030, 0, 4279, 2, 0
2014.629009, 12022, 0, 4327, 5, 0
2014.633108, 11981, 0, 4251, 3, 0
2014.635797, 11911, 0, 4910, 5, 0
2014.637233, 11840, 0, 5115, 8, 0
2014.646248, 11989, 1, 4598, 3, 0
2014.649016, 12136, 2, 4875, 5, 0
2014.652703, 11906, 1, 4233, 1, 0
2014.657465, 12075, 1, 4752, 2, 0
2014.663928, 11883, 0, 4400, 3, 0
2014.670850, 11946, 0, 5204, 2, 0
2014.683360, 11924, 0, 4736, 6, 0
2014.687582, 12081, 1, 4897, 4, 0
2014.689772, 12097, 1, 4322, 2, 0
2014.692536, 12192, 0, 4270, 2, 0
2014.697204, 12103, 0, 4401, 2, 0
2014.703336, 11879, 0, 4556, 2, 0
2014.705985, 11996, 0, 4575, 2, 0
2014.714077, 11900, 1, 4866, 2, 0
2014.721240, 11860, 1, 4680, 4, 0
2014.726036, 12045, 0, 4423, 0, 0
2014.731136, 11975, 1, 4537, 1, 3
2014.733699, 12214, 0, 4460, 1, 0
2014.740254, 11841, 0, 4421, 4, 0
2014.742830, 11838, 1, 4216, 1, 0
2014.748305, 12090, 0, 5105, 4, 0
2014.753343, 12167, 0, 4662, 1, 0
2014.760031, 12015, 0, 4458, 3, 0
2014.766213, 11979, 1, 4449, 3, 0
2014.770468, 11892, 0, 4683, 2, 0
2014.777717, 11763, 0, 5056, 3, 0
2014.779795, 12037, 0, 4133, 3, 0
2014.784569, 12176, 0, 4388, 2, 0
2014.788989, 12068, 0, 4821, 7, 0
2014.795458, 11572, 0, 4487, 3, 0
2014.798842, 11965, 0, 4934, 2, 0
2014.803078, 12038, 1, 4573, 3, 0
2014.806305, 12152, 0, 4829, 2, 0
2014.808443, 12153, 0, 5266, 3, 0
2014.814519, 11982, 0, 4232, 3, 0
2014.818244, 12145, 0, 4874, 7, 0
2014.826135, 11907, 0, 4872, 4, 0
2014.834519, 11763, 1, 4607, 2, 0
2014.841870, 11935, 1, 4765, 4, 0
2014.844499, 12177, 2, 4608, 5, 0
2014.846296, 12118, 1, 4459, 3, 0
2014.849403, 11877, 1, 4651, 4, 0
2014.857906, 11834, 0, 4858, 5, 0
2014.870318, 12304, 0, 4378, 2, 0
2014.870964, 12264, 0, 4679, 1, 0
2014.874787, 12358, 0, 4286, 7, 0
2014.884322, 12172, 0, 4651, 0, 0
2014.886001, 12080, 1, 4864, 2, 0
2014.890612, 11982, 0, 4158, 4, 0
2014.895813, 12195, 1, 4732, 5, 0
2014.901285, 11980, 0, 4574, 4, 0
2014.907826, 11927, 0, 3950, 3, 0
2014.909024, 12272, 0, 3839, 3, 0
2014.916412, 12117, 0, 5167, 1, 0
2014.919943, 12127, 0, 4239, 7, 0
2014.930145, 12178, 0, 4831, 4, 0
2014.931767, 11952, 0, 4512, 2, 0
2014.940971, 11577, 0, 3573, 6, 0
2014.943492, 12033, 0, 4868, 2, 0
2014.949891, 12055, 0, 4443, 2, 0
2014.951672, 12036, 0, 4588, 1, 0
2014.953123, 12026, 1, 4282, 6, 0
2014.962548, 11645, 0, 4297, 6, 0
2014.968943, 12106, 1, 4735, 0, 0
2014.975339, 12064, 0, 4922, 3, 0
2014.981666, 12181, 0, 4356, 2, 0
2014.984419, 12288, 0, 5043, 4, 0
2014.987198, 11977, 0, 4589, 2, 0
2014.991724, 12055, 0, 4422, 2, 0
2014.994612, 12103, 0, 4564, 3, 0
2015.003000, 12159, 1, 4958, 4, 0
2015.011604, 11963, 1, 4374, 1, 0
2015.018742, 11971, 0, 5196, 7, 2
2015.024395, 12030, 0, 4917, 1, 0
2015.026608, 12183, 1, 4383, 2, 0
2015.029074, 12157, 0, 4565, 3, 0
2015.033799, 12162, 0, 4748, 5, 0
2015.047295, 12345, 2, 4807, 1, 0
2015.049913, 12036, 1, 4728, 5, 0
2015.052116, 12076, 2, 4646, 6, 0
2015.053331, 12136, 0, 4657, 1, 0
2015.063964, 11994, 0, 4502, 1, 0
2015.067832, 11908, 0, 5324, 5, 0
2015.070601, 12279, 0, 4669, 3, 0
2015.078118, 12107, 0, 4396, 3, 0
2015.083069, 12052, 0, 4100, 3, 0
2015.088357, 12133, 0, 4347, 4, 0
2015.096411, 12072, 0, 5006, 4, 0
2015.101808, 11935, 0, 4293, 1, 0
2015.104154, 12111, 0, 4238, 2, 0
2015.113158, 12133, 0, 4969, 1, 0
2015.117231, 12054, 0, 4880, 2, 0
2015.118054, 11873, 0, 4515, 4, 0
2015.125214, 12166, 0, 4620, 2, 0
2015.135789, 11863, 0, 4019, 1, 0
2015.137945, 12111, 0, 4617, 9, 0
2015.142373, 11948, 0, 4474, 4, 0
2015.146798, 12294, 0, 4629, 2, 0
2015.148238, 12208, 0, 4981, 1, 0
2015.155270, 12095, 0, 4621, 4, 0
2015.155985, 11969, 0, 4609, 3, 3
2015.163207, 11952, 1, 4451, 4, 0
2015.168869, 12032, 0, 4757, 1, 0
2015.173974, 12155, 0, 5179, 4, 0
2015.182116, 11818, 0, 4089, 2, 0
2015.185634, 12111, 0, 4752, 3, 0
2015.194970, 11899, 0, 4087, 0, 0
2015.198838, 11987, 0, 4082, 6, 0
2015.201905, 12006, 2, 4683, 6, 0
2015.203158, 12166, 0, 4388, 4, 0
2015.212362, 12099, 1, 4920, 1, 0
2015.214163, 11795, 1, 4222, 8, 0
2015.218410, 12354, 2, 4617, 1, 0
2015.224030, 12214, 1, 4073, 4, 0
2015.229287, 11948, 0, 4577, 1, 0
2015.231691, 11897, 1, 4480, 1, 0
2015.232752, 11889, 1, 5458, 3, 0
2015.243570, 12181, 2, 4776, 4, 0
2015.245556, 11984, 1, 4525, 2, 0
2015.252817, 11940, 0, 4073, 4, 0
2015.257128, 11740, 0, 4754, 4, 0
2015.264311, 12196, 0, 4094, 1, 0
2015.269479, 12215, 2, 4927, 7, 0
2015.274937, 11999, 0, 4498, 2, 0
2015.279386, 12152, 1, 4261, 4, 0
2015.286834, 12031, 1, 4054, 1, 0
2015.289103, 11920, 0, 5209, 4, 0
2015.293646, 11654, 1, 4638, 2, 0
2015.300218, 11907, 1, 4075, 5, 0
2015.304998, 11900, 0, 4618, 6, 0
2015.309910, 11875, 1, 4402, 0, 0
2015.315561, 12118, 1, 4891, 3, 0
2015.320826, 11985, 1, 4336, 0, 0
2015.323433, 11977, 2, 4131, 7, 0
2015.330635, 11987, 2, 5043, 5, 0
2015.336405, 12015, 0, 4168, 1, 0
2015.345738, 11860, 0, 4598, 2, 0
2015.347730, 12203, 1, 5289, 6, 0
2015.349197, 11906, 0, 4317, 3, 0
2015.351010, 12244, 0, 4474, 3, 0
2015.356112, 12206, 0, 4447, 6, 0
2015.361330, 12097, 0, 4852, 2, 0
2015.365718, 12209, 0, 5051, 1, 0
2015.371596, 12026, 0, 4669, 2, 0
2015.375519, 12024, 0, 4347, 4, 0
2015.381094, 12047, 1, 4454, 4, 0
2015.382423, 12081, 1, 4641, 3, 0
2015.390103, 12251, 0, 4725, 2, 0
2015.607194, 11923, 2, 4698, 6, 0
2015.611059, 12220, 1, 4247, 4, 0
2015.616097, 12103, 0, 4302, 3, 0
2015.620524, 12124, 0, 4534, 1, 0
2015.625209, 12059, 1, 5019, 2, 0
2015.628149, 11874, 0, 4125, 1, 0
2015.634942, 11933, 0, 4800, 1, 0
2015.638752, 12108, 0, 4617, 3, 0
2015.642923, 11999, 0, 4643, 1, 0
2015.649278, 12146, 0, 4164, 4, 0
2015.654360, 11947, 2, 4358, 3, 0
2015.657539, 12064, 0, 4030, 8, 0
2015.664311, 12060, 1, 4610, 5, 0
2015.669505, 12003, 1, 4572, 4, 0
2015.672582, 12108, 1, 4439, 3, 0
2015.680561, 11763, 1, 4008, 3, 0
2015.686049, 11911, 0, 4654, 1, 0
2015.691076, 12044, 1, 4508, 5, 0
2015.695245, 12273, 0, 4083, 3, 0
2015.699915, 12000, 0, 4284, 7, 0
2015.704823, 12066, 1, 4783, 2, 0
2015.708541, 12257, 0, 4480, 4, 0
2015.712137, 11969, 0, 4743, 2, 0
2015.713901, 11645, 1, 4379, 2, 4
2015.719751, 11955, 0, 4750, 6, 0
